time(sec),sum-all,sum-rcv,sum-trans,rcv-bytes,rcv-packets,rcv-errs,rcv-drop,rcv-fifo,rcv-frame,rcv-compressed,rcv-multicast,trans-bytes,trans-packets,trans-errs,trans-drop,trans-fifo,trans-colls,trans-carrier,trans-compressed
38.263,232352160,86081650,146270510,86071155,10495,0,0,0,0,0,0,146253777,16733,0,0,0,0,0,0
39.270,232352160,86081650,146270510,86071155,10495,0,0,0,0,0,0,146253777,16733,0,0,0,0,0,0
40.277,232352160,86081650,146270510,86071155,10495,0,0,0,0,0,0,146253777,16733,0,0,0,0,0,0
41.284,232352160,86081650,146270510,86071155,10495,0,0,0,0,0,0,146253777,16733,0,0,0,0,0,0
42.292,232569044,86082221,146486823,86071719,10502,0,0,0,0,0,0,146470063,16760,0,0,0,0,0,0
43.299,232879127,86345703,146533424,86335122,10581,0,0,0,0,0,0,146516599,16825,0,0,0,0,0,0
44.306,232879127,86345703,146533424,86335122,10581,0,0,0,0,0,0,146516599,16825,0,0,0,0,0,0
45.314,232879127,86345703,146533424,86335122,10581,0,0,0,0,0,0,146516599,16825,0,0,0,0,0,0
46.321,374611211,158392203,216219008,158373326,18877,0,0,0,0,0,0,216193897,25111,0,0,0,0,0,0
47.329,439165382,189481190,249684192,189458421,22769,0,0,0,0,0,0,249654938,29254,0,0,0,0,0,0
48.338,1018363350,490059680,528303670,490002216,57464,0,0,0,0,0,0,528241121,62549,0,0,0,0,0,0
49.346,1470428402,705060020,765368382,704977633,82387,0,0,0,0,0,0,765277967,90415,0,0,0,0,0,0
50.353,1882906377,911286762,971619615,911180595,106167,0,0,0,0,0,0,971505079,114536,0,0,0,0,0,0
51.362,2370060279,1155934847,1214125432,1155800233,134614,0,0,0,0,0,0,1213982430,143002,0,0,0,0,0,0
52.369,2914178442,1426888787,1487289655,1426722663,166124,0,0,0,0,0,0,1487114204,175451,0,0,0,0,0,0
53.377,3326665444,1633118682,1693546762,1632928735,189947,0,0,0,0,0,0,1693347102,199660,0,0,0,0,0,0
54.384,3739157438,1839337996,1899819442,1839124379,213617,0,0,0,0,0,0,1899595336,224106,0,0,0,0,0,0
55.392,4345944762,2148659708,2197285054,2148410010,249698,0,0,0,0,0,0,2197025480,259574,0,0,0,0,0,0
56.398,4770531581,2354965007,2415566574,2354691060,273947,0,0,0,0,0,0,2415281196,285378,0,0,0,0,0,0
57.405,5183023761,2561201124,2621822637,2560903264,297860,0,0,0,0,0,0,2621513064,309573,0,0,0,0,0,0
58.413,5634366290,2788255737,2846110553,2787931401,324336,0,0,0,0,0,0,2845774373,336180,0,0,0,0,0,0
59.420,6214384639,3076807704,3137576935,3076449827,357877,0,0,0,0,0,0,3137205722,371213,0,0,0,0,0,0
60.427,6626896100,3283044967,3343851133,3282663167,381800,0,0,0,0,0,0,3343455456,395677,0,0,0,0,0,0
61.434,7039420444,3489281583,3550138861,3488875850,405733,0,0,0,0,0,0,3549718511,420350,0,0,0,0,0,0
62.442,7607624137,3777798772,3829825365,3777359372,439400,0,0,0,0,0,0,3829372131,453234,0,0,0,0,0,0
63.449,8070725921,4004882156,4065843765,4004416493,465663,0,0,0,0,0,0,4065362223,481542,0,0,0,0,0,0
64.457,8483251765,4211133360,4272118405,4210643557,489803,0,0,0,0,0,0,4271612392,506013,0,0,0,0,0,0
65.465,8918458275,4427309074,4491149201,4426794076,514998,0,0,0,0,0,0,4490617357,531844,0,0,0,0,0,0
66.472,9514526358,4726741502,4787784856,4726191632,549870,0,0,0,0,0,0,4787217962,566894,0,0,0,0,0,0
67.480,9927048554,4932986365,4994062189,4932412455,573910,0,0,0,0,0,0,4993470777,591412,0,0,0,0,0,0
68.487,10339550701,5139215909,5200334792,5138618174,597735,0,0,0,0,0,0,5199718938,615854,0,0,0,0,0,0
69.495,10908101254,5432866233,5475235021,5432234496,631737,0,0,0,0,0,0,5474586731,648290,0,0,0,0,0,0
70.503,11370876477,5654826058,5716050419,5654168238,657820,0,0,0,0,0,0,5715373757,676662,0,0,0,0,0,0
71.511,11783407973,5861082176,5922325797,5860400138,682038,0,0,0,0,0,0,5921624664,701133,0,0,0,0,0,0
72.520,12269459451,6104840138,6164619313,6104129713,710425,0,0,0,0,0,0,6163889579,729734,0,0,0,0,0,0
73.527,12814664836,6376686388,6437978448,6375944334,742054,0,0,0,0,0,0,6437216628,761820,0,0,0,0,0,0
74.534,13227186032,6582933218,6644252814,6582167089,766129,0,0,0,0,0,0,6643466656,786158,0,0,0,0,0,0
75.541,13639684856,6789165569,6850519287,6788375587,789982,0,0,0,0,0,0,6849708776,810511,0,0,0,0,0,0
76.549,14258370639,7098490825,7159879814,7097664770,826055,0,0,0,0,0,0,7159032730,847084,0,0,0,0,0,0
77.556,14670960845,7304772078,7366188767,7303922048,850030,0,0,0,0,0,0,7365317325,871442,0,0,0,0,0,0
78.564,15083461124,7511003543,7572457581,7510129656,873887,0,0,0,0,0,0,7571561749,895832,0,0,0,0,0,0
79.574,15646720607,7796983556,7849737051,7796076544,907012,0,0,0,0,0,0,7848808333,928718,0,0,0,0,0,0
80.582,16114759695,8026607981,8088151714,8025674092,933889,0,0,0,0,0,0,8087194576,957138,0,0,0,0,0,0
81.590,16527282598,8232855312,8294427286,8231897345,957967,0,0,0,0,0,0,8293445794,981492,0,0,0,0,0,0
82.598,16980465413,8460658298,8519807115,8459673861,984437,0,0,0,0,0,0,8518799110,1008005,0,0,0,0,0,0
83.606,17558544345,8748459345,8810085000,8747441387,1017958,0,0,0,0,0,0,8809042772,1042228,0,0,0,0,0,0
84.613,17971049915,8954691119,9016358796,8953649311,1041808,0,0,0,0,0,0,9015292101,1066695,0,0,0,0,0,0
85.619,18383543110,9160925822,9222617288,9159860117,1065705,0,0,0,0,0,0,9221526365,1090923,0,0,0,0,0,0
86.628,18914712476,9426270098,9488442378,9425173759,1096339,0,0,0,0,0,0,9487319790,1122588,0,0,0,0,0,0
87.636,19414816269,9676511704,9738304565,9675386279,1125425,0,0,0,0,0,0,9737152441,1152124,0,0,0,0,0,0
88.642,19827331001,9882756878,9944574123,9881607397,1149481,0,0,0,0,0,0,9943397594,1176529,0,0,0,0,0,0
89.650,20239839574,10088999027,10150840547,10087825544,1173483,0,0,0,0,0,0,10149639677,1200870,0,0,0,0,0,0
90.658,20841803164,10397095603,10444707561,10395886506,1209097,0,0,0,0,0,0,10443471725,1235836,0,0,0,0,0,0
91.665,21271096653,10604583870,10666512783,10603350664,1233206,0,0,0,0,0,0,10665250966,1261817,0,0,0,0,0,0
92.673,21683597925,10810816069,10872781856,10809559012,1257057,0,0,0,0,0,0,10871495653,1286203,0,0,0,0,0,0
93.681,22135444418,11041681692,11093762726,11040397967,1283725,0,0,0,0,0,0,11092450134,1312592,0,0,0,0,0,0
94.688,22714887971,11326407811,11388480160,11325090940,1316871,0,0,0,0,0,0,11387132599,1347561,0,0,0,0,0,0
95.696,23127389545,11532641879,11594747666,11531301117,1340762,0,0,0,0,0,0,11593375739,1371927,0,0,0,0,0,0
96.703,23539899821,11738889999,11801009822,11737525147,1364852,0,0,0,0,0,0,11799613601,1396221,0,0,0,0,0,0
97.711,24158645024,12048253232,12110391792,12046852374,1400858,0,0,0,0,0,0,12108958989,1432803,0,0,0,0,0,0
98.718,24571188578,12254486937,12316701641,12253062220,1424717,0,0,0,0,0,0,12315244153,1457488,0,0,0,0,0,0
99.725,24983714026,12460718733,12522995293,12459270170,1448563,0,0,0,0,0,0,12521513046,1482247,0,0,0,0,0,0
100.734,25499886806,12720767058,12779119748,12719288452,1478606,0,0,0,0,0,0,12777607209,1512539,0,0,0,0,0,0
101.742,26014975777,12976316197,13038659580,12974807731,1508466,0,0,0,0,0,0,13037116480,1543100,0,0,0,0,0,0
102.750,26427527848,13182544375,13244983473,13181012116,1532259,0,0,0,0,0,0,13243415166,1568307,0,0,0,0,0,0
103.756,26840026062,13388772479,13451253583,13387216417,1556062,0,0,0,0,0,0,13449660871,1592712,0,0,0,0,0,0
104.764,27429152719,13697489412,13731663307,13695897751,1591661,0,0,0,0,0,0,13730037353,1625954,0,0,0,0,0,0
105.772,27871271075,13904344550,13966926525,13902728955,1615595,0,0,0,0,0,0,13965272841,1653684,0,0,0,0,0,0
106.780,28283766630,14110563457,14173203173,14108924202,1639255,0,0,0,0,0,0,14171524984,1678189,0,0,0,0,0,0
107.787,28727635270,14333655729,14393979541,14331990563,1665166,0,0,0,0,0,0,14392275281,1704260,0,0,0,0,0,0
108.793,29315049479,14626147620,14688901859,14624448662,1698958,0,0,0,0,0,0,14687162324,1739535,0,0,0,0,0,0
109.801,29727557524,14832382152,14895175372,14830659294,1722858,0,0,0,0,0,0,14893411393,1763979,0,0,0,0,0,0
110.809,30140046295,15038608640,15101437655,15036862004,1746636,0,0,0,0,0,0,15099649384,1788271,0,0,0,0,0,0
111.817,30724298989,15340112108,15384186881,15338330724,1781384,0,0,0,0,0,0,15382365054,1821827,0,0,0,0,0,0
112.825,31171293061,15554191183,15617101878,15552384864,1806319,0,0,0,0,0,0,15615252746,1849132,0,0,0,0,0,0
113.832,31583799473,15760422391,15823377082,15758592230,1830161,0,0,0,0,0,0,15821503461,1873621,0,0,0,0,0,0
114.840,31998911082,15966655236,16032255846,15964801203,1854033,0,0,0,0,0,0,16030357372,1898474,0,0,0,0,0,0
115.848,32615115379,16276013820,16339101559,16274123848,1889972,0,0,0,0,0,0,16337166719,1934840,0,0,0,0,0,0
116.855,33027627868,16482250481,16545377387,16480336581,1913900,0,0,0,0,0,0,16543418051,1959336,0,0,0,0,0,0
117.862,33440116487,16688473241,16751643246,16686535629,1937612,0,0,0,0,0,0,16749659563,1983683,0,0,0,0,0,0
118.872,33972724853,16959537820,17013187033,16957568745,1969075,0,0,0,0,0,0,17011172174,2014859,0,0,0,0,0,0
119.880,34471377149,17204066737,17267310412,17202069288,1997449,0,0,0,0,0,0,17265265841,2044571,0,0,0,0,0,0
120.887,34883878560,17410301329,17473577231,17408279991,2021338,0,0,0,0,0,0,17471508305,2068926,0,0,0,0,0,0
121.894,35296375229,17616532326,17679842903,17614487153,2045173,0,0,0,0,0,0,17677749636,2093267,0,0,0,0,0,0
122.902,35906546941,17925846212,17980700729,17923765049,2081163,0,0,0,0,0,0,17978571910,2128819,0,0,0,0,0,0
123.909,36327657686,18132139037,18195518649,18130033843,2105194,0,0,0,0,0,0,18193364348,2154301,0,0,0,0,0,0
124.917,36740161818,18338377141,18401784677,18336247994,2129147,0,0,0,0,0,0,18399606034,2178643,0,0,0,0,0,0
125.926,37261266946,18602784012,18658482934,18600624196,2159816,0,0,0,0,0,0,18656273711,2209223,0,0,0,0,0,0
126.933,37771444851,18853968100,18917476751,18851779162,2188938,0,0,0,0,0,0,18915236864,2239887,0,0,0,0,0,0
127.939,38183960031,19060201443,19123758588,19057988637,2212806,0,0,0,0,0,0,19121494116,2264472,0,0,0,0,0,0
128.945,38596457812,19266429860,19330027952,19264193263,2236597,0,0,0,0,0,0,19327739085,2288867,0,0,0,0,0,0
129.954,39190326193,19575707758,19614618435,19573435671,2272087,0,0,0,0,0,0,19612295723,2322712,0,0,0,0,0,0
130.962,39627723519,19781997738,19845725781,19779701699,2296039,0,0,0,0,0,0,19843375605,2350176,0,0,0,0,0,0
131.969,40040232428,19988238631,20051993797,19985918618,2320013,0,0,0,0,0,0,20049619244,2374553,0,0,0,0,0,0
132.979,40495933919,20215805491,20280128428,20213459154,2346337,0,0,0,0,0,0,20277726954,2401474,0,0,0,0,0,0
133.987,41071498411,20503836986,20567661425,20501457100,2379886,0,0,0,0,0,0,20565225964,2435461,0,0,0,0,0,0
134.994,41484016247,20710078169,20773938078,20707674299,2403870,0,0,0,0,0,0,20771478386,2459692,0,0,0,0,0,0
136.001,41896515401,20916323077,20980192324,20913895170,2427907,0,0,0,0,0,0,20977708461,2483863,0,0,0,0,0,0
137.010,42498916054,21225609970,21273306084,21223146486,2463484,0,0,0,0,0,0,21270787331,2518753,0,0,0,0,0,0
138.017,42927780262,21431899331,21495880931,21429411857,2487474,0,0,0,0,0,0,21493335850,2545081,0,0,0,0,0,0
139.025,43340296301,21638128936,21702167365,21635617649,2511287,0,0,0,0,0,0,21699598024,2569341,0,0,0,0,0,0
140.032,43546463139,21741207764,21805255375,21738684495,2523269,0,0,0,0,0,0,21802673918,2581457,0,0,0,0,0,0
